Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60632,12/20/2020,7,55,7,55,0.001,0,0,0,"89,857",POINT (-87.711251 41.810038),60632-20201220
60624,03/05/2021,187,"4,508",119,"3,198",0.092,69,"1,311",0.038,"34,892",POINT (-87.722735 41.879417),60624-20210305
60624,12/17/2020,8,9,8,9,0,0,0,0,"34,892",POINT (-87.722735 41.879417),60624-20201217
60655,01/25/2021,147,"2,473",120,"1,964",0.069,27,509,0.018,"28,569",POINT (-87.701434 41.696456),60655-20210125
60661,02/12/2021,61,"2,173",32,"1,418",0.137,29,755,0.073,"10,354",POINT (-87.644283 41.882786),60661-20210212
60607,12/21/2020,138,675,138,675,0.023,0,0,0,"29,293",POINT (-87.652727 41.876104),60607-20201221
60616,12/15/2020,0,0,0,0,0,0,0,0,"54,197",POINT (-87.629531 41.844869),60616-20201215
60624,01/27/2021,82,826,66,680,0.019,16,146,0.004,"34,892",POINT (-87.722735 41.879417),60624-20210127
60629,01/22/2021,192,"2,326",182,"1,907",0.017,10,419,0.004,"110,029",POINT (-87.711565 41.777061),60629-20210122
60644,01/31/2021,14,"1,957",12,"1,629",0.035,2,328,0.007,"46,591",POINT (-87.756863 41.881113),60644-20210131
60616,01/05/2021,156,"1,193",146,"1,172",0.022,10,21,0,"54,197",POINT (-87.629531 41.844869),60616-20210105
60628,12/20/2020,6,46,6,46,0.001,0,0,0,"64,254",POINT (-87.621537 41.694192),60628-20201220
60666,03/14/2021,0,43,0,28,0,0,20,0,0,POINT (-87.896371 41.979511),60666-20210314
60661,12/23/2020,29,346,29,346,0.033,0,0,0,"10,354",POINT (-87.644283 41.882786),60661-20201223
60601,12/26/2020,10,319,10,319,0.021,0,0,0,"15,083",POINT (-87.622844 41.886262),60601-20201226
60827,02/20/2021,10,188,4,133,0.005,6,55,0.002,"28,483",POINT (-87.633087 41.650765),60827-20210220
60637,01/06/2021,106,906,94,867,0.018,12,39,0.001,"47,300",POINT (-87.604053 41.780991),60637-20210106
60616,01/03/2021,21,962,18,959,0.018,3,3,0,"54,197",POINT (-87.629531 41.844869),60616-20210103
60617,12/16/2020,1,1,1,1,0,0,0,0,"83,553",POINT (-87.556897 41.721257),60617-20201216
60602,03/01/2021,10,655,4,400,0.349,6,255,0.223,"1,145",POINT (-87.628309 41.883136),60602-20210301
60612,12/20/2020,10,214,10,214,0.006,0,0,0,"33,735",POINT (-87.687011 41.88004),60612-20201220
60606,03/01/2021,23,"1,070",15,665,0.202,8,405,0.123,"3,287",POINT (-87.63676 41.882634),60606-20210301
60618,01/18/2021,144,"4,005",84,"3,012",0.032,60,993,0.01,"94,907",POINT (-87.703343 41.946699),60618-20210118
60642,03/07/2021,44,"6,024",27,"3,722",0.189,21,"2,320",0.118,"19,716",POINT (-87.657821 41.899935),60642-20210307
60626,01/20/2021,139,"2,981",108,"2,565",0.051,31,416,0.008,"50,544",POINT (-87.669834 42.009469),60626-20210120
60652,01/26/2021,103,"1,572",76,"1,188",0.027,27,384,0.009,"43,447",POINT (-87.714238 41.745398),60652-20210126
60707,01/26/2021,37,653,27,536,0.012,10,117,0.003,"43,093",POINT (-87.808283 41.921777),60707-20210126
60619,12/30/2020,44,247,44,247,0.004,0,0,0,"61,207",POINT (-87.60569 41.744737),60619-20201230
60644,01/18/2021,18,"1,019",10,935,0.02,8,84,0.002,"46,591",POINT (-87.756863 41.881113),60644-20210118
60633,02/01/2021,17,463,17,389,0.031,0,74,0.006,"12,689",POINT (-87.556037 41.653147),60633-20210201
60660,01/02/2021,18,608,18,608,0.014,0,0,0,"44,498",POINT (-87.666362 41.991062),60660-20210102
60611,01/02/2021,34,"2,159",34,"2,159",0.065,0,0,0,"33,224",POINT (-87.620291 41.894734),60611-20210102
60646,12/25/2020,0,309,0,309,0.011,0,0,0,"28,569",POINT (-87.761826 41.993931),60646-20201225
60621,02/03/2021,62,"1,168",52,946,0.034,10,222,0.008,"28,018",POINT (-87.638812 41.776931),60621-20210203
60643,12/16/2020,1,1,1,1,0,0,0,0,"48,887",POINT (-87.662381 41.700445),60643-20201216
60661,01/11/2021,59,877,8,619,0.06,51,258,0.025,"10,354",POINT (-87.644283 41.882786),60661-20210111
60633,12/17/2020,2,2,2,2,0,0,0,0,"12,689",POINT (-87.556037 41.653147),60633-20201217
60656,01/18/2021,21,820,18,611,0.022,3,209,0.007,"28,218",POINT (-87.817934 41.974566),60656-20210118
60607,12/16/2020,4,5,4,5,0,0,0,0,"29,293",POINT (-87.652727 41.876104),60607-20201216
60631,01/05/2021,51,781,50,779,0.026,1,2,0,"29,529",POINT (-87.813371 41.995019),60631-20210105
60620,12/15/2020,0,0,0,0,0,0,0,0,"67,711",POINT (-87.651656 41.740873),60620-20201215
60613,02/05/2021,358,"7,625",266,"5,720",0.113,92,"1,905",0.038,"50,761",POINT (-87.661343 41.953742),60613-20210205
60617,01/17/2021,6,"1,149",5,949,0.011,1,200,0.002,"83,553",POINT (-87.556897 41.721257),60617-20210117
60637,01/16/2021,105,"1,664",56,"1,252",0.026,49,412,0.009,"47,300",POINT (-87.604053 41.780991),60637-20210116
60656,02/04/2021,166,"2,220",138,"1,755",0.062,28,465,0.016,"28,218",POINT (-87.817934 41.974566),60656-20210204
60653,01/27/2021,220,"1,835",115,"1,443",0.044,105,392,0.012,"33,154",POINT (-87.611244 41.819261),60653-20210127
60607,01/02/2021,28,"1,442",28,"1,442",0.049,0,0,0,"29,293",POINT (-87.652727 41.876104),60607-20210102
60642,02/06/2021,84,"3,331",54,"2,307",0.117,30,"1,024",0.052,"19,716",POINT (-87.657821 41.899935),60642-20210206
60666,02/05/2021,0,12,0,12,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210205
60647,01/20/2021,281,"4,514",186,"3,341",0.038,95,"1,173",0.013,"87,633",POINT (-87.701101 41.921058),60647-20210120
60637,12/15/2020,0,0,0,0,0,0,0,0,"47,300",POINT (-87.604053 41.780991),60637-20201215
60602,01/28/2021,10,252,10,198,0.173,0,54,0.047,"1,145",POINT (-87.628309 41.883136),60602-20210128
60606,12/17/2020,7,7,7,7,0.002,0,0,0,"3,287",POINT (-87.63676 41.882634),60606-20201217
60632,01/21/2021,133,"1,527",115,"1,251",0.014,18,276,0.003,"89,857",POINT (-87.711251 41.810038),60632-20210121
60601,01/27/2021,72,"1,632",55,"1,165",0.077,17,467,0.031,"15,083",POINT (-87.622844 41.886262),60601-20210127
Unknown,02/07/2021,4,"1,196",4,906,0,0,290,0,0,,Unknown-20210207
60628,12/25/2020,0,118,0,118,0.002,0,0,0,"64,254",POINT (-87.621537 41.694192),60628-20201225
60646,12/15/2020,0,0,0,0,0,0,0,0,"28,569",POINT (-87.761826 41.993931),60646-20201215
60652,01/02/2021,12,403,12,403,0.009,0,0,0,"43,447",POINT (-87.714238 41.745398),60652-20210102
60644,02/05/2021,161,"2,934",148,"2,332",0.05,13,602,0.013,"46,591",POINT (-87.756863 41.881113),60644-20210205
Unknown,12/15/2020,0,0,0,0,0,0,0,0,0,,Unknown-20201215
60636,01/05/2021,13,116,12,115,0.004,1,1,0,"30,024",POINT (-87.668597 41.77599),60636-20210105
60611,12/16/2020,15,15,15,15,0,0,0,0,"33,224",POINT (-87.620291 41.894734),60611-20201216
60827,03/15/2021,5,357,4,247,0.009,1,113,0.004,"28,483",POINT (-87.633087 41.650765),60827-20210315
60631,12/19/2020,75,185,75,185,0.006,0,0,0,"29,529",POINT (-87.813371 41.995019),60631-20201219
60827,01/13/2021,3,27,3,23,0.001,0,4,0,"28,483",POINT (-87.633087 41.650765),60827-20210113
60624,02/28/2021,21,"3,629",7,"2,681",0.077,14,948,0.027,"34,892",POINT (-87.722735 41.879417),60624-20210228
60636,01/01/2021,0,85,0,85,0.003,0,0,0,"30,024",POINT (-87.668597 41.77599),60636-20210101
60625,02/12/2021,480,"10,853",323,"8,218",0.103,157,"2,635",0.033,"79,444",POINT (-87.701816 41.971155),60625-20210212
60637,01/18/2021,186,"1,872",151,"1,403",0.03,35,469,0.01,"47,300",POINT (-87.604053 41.780991),60637-20210118
60639,02/09/2021,254,"5,741",203,"4,708",0.053,51,"1,033",0.012,"88,204",POINT (-87.75531 41.920609),60639-20210209
60621,01/17/2021,1,330,1,298,0.011,0,32,0.001,"28,018",POINT (-87.638812 41.776931),60621-20210117
60642,03/10/2021,117,"6,335",70,"3,879",0.197,55,"2,492",0.126,"19,716",POINT (-87.657821 41.899935),60642-20210310
60652,01/29/2021,145,"2,005",119,"1,547",0.036,26,458,0.011,"43,447",POINT (-87.714238 41.745398),60652-20210129
60638,12/28/2020,29,366,29,366,0.006,0,0,0,"58,669",POINT (-87.771902 41.787032),60638-20201228
60646,01/16/2021,33,"1,333",30,"1,022",0.036,3,311,0.011,"28,569",POINT (-87.761826 41.993931),60646-20210116
60646,01/05/2021,62,617,62,615,0.022,0,2,0,"28,569",POINT (-87.761826 41.993931),60646-20210105
60639,01/04/2021,61,499,59,496,0.006,2,3,0,"88,204",POINT (-87.75531 41.920609),60639-20210104
Unknown,01/16/2021,31,367,27,327,0,4,40,0,0,,Unknown-20210116
60661,01/29/2021,46,"1,568",35,"1,034",0.1,11,534,0.052,"10,354",POINT (-87.644283 41.882786),60661-20210129
60607,01/17/2021,13,"3,323",9,"2,340",0.08,4,983,0.034,"29,293",POINT (-87.652727 41.876104),60607-20210117
60620,01/21/2021,125,"1,233",107,"1,030",0.015,18,203,0.003,"67,711",POINT (-87.651656 41.740873),60620-20210121
60614,01/13/2021,242,"4,175",155,"2,949",0.041,87,"1,226",0.017,"71,954",POINT (-87.652064 41.922605),60614-20210113
60626,12/19/2020,59,163,59,163,0.003,0,0,0,"50,544",POINT (-87.669834 42.009469),60626-20201219
60637,01/19/2021,210,"2,082",180,"1,583",0.033,30,499,0.011,"47,300",POINT (-87.604053 41.780991),60637-20210119
60639,12/16/2020,3,3,3,3,0,0,0,0,"88,204",POINT (-87.75531 41.920609),60639-20201216
60651,02/05/2021,214,"3,139",182,"2,671",0.042,32,468,0.007,"63,492",POINT (-87.741017 41.901964),60651-20210205
60622,12/24/2020,28,"1,350",28,"1,350",0.025,0,0,0,"53,294",POINT (-87.681818 41.902762),60622-20201224
Unknown,03/01/2021,11,"2,060",5,"1,262",0,6,798,0,0,,Unknown-20210301
60639,01/09/2021,48,835,21,741,0.008,27,94,0.001,"88,204",POINT (-87.75531 41.920609),60639-20210109
60827,12/22/2020,2,6,2,6,0,0,0,0,"28,483",POINT (-87.633087 41.650765),60827-20201222
60633,01/07/2021,15,92,6,82,0.006,9,10,0.001,"12,689",POINT (-87.556037 41.653147),60633-20210107
60602,12/15/2020,0,0,0,0,0,0,0,0,"1,145",POINT (-87.628309 41.883136),60602-20201215
60651,01/17/2021,4,757,4,652,0.01,0,105,0.002,"63,492",POINT (-87.741017 41.901964),60651-20210117
60707,12/25/2020,0,71,0,71,0.002,0,0,0,"43,093",POINT (-87.808283 41.921777),60707-20201225
60653,01/02/2021,1,391,1,391,0.012,0,0,0,"33,154",POINT (-87.611244 41.819261),60653-20210102
60606,02/14/2021,5,773,0,538,0.164,5,235,0.071,"3,287",POINT (-87.63676 41.882634),60606-20210214
60610,01/24/2021,42,"3,624",36,"2,734",0.067,6,890,0.022,"40,548",POINT (-87.63581 41.90455),60610-20210124
60618,12/17/2020,58,62,58,62,0.001,0,0,0,"94,907",POINT (-87.703343 41.946699),60618-20201217
60606,01/28/2021,24,472,22,336,0.102,2,136,0.041,"3,287",POINT (-87.63676 41.882634),60606-20210128
60631,12/29/2020,47,408,47,408,0.014,0,0,0,"29,529",POINT (-87.813371 41.995019),60631-20201229
60629,01/07/2021,75,801,47,765,0.007,28,36,0,"110,029",POINT (-87.711565 41.777061),60629-20210107
60653,12/26/2020,0,165,0,165,0.005,0,0,0,"33,154",POINT (-87.611244 41.819261),60653-20201226
60645,12/22/2020,37,236,37,236,0.005,0,0,0,"47,270",POINT (-87.695049 42.008927),60645-20201222
60607,03/02/2021,131,"9,940",61,"5,937",0.203,70,"4,003",0.137,"29,293",POINT (-87.652727 41.876104),60607-20210302
60655,01/31/2021,47,"3,696",44,"2,935",0.103,3,761,0.027,"28,569",POINT (-87.701434 41.696456),60655-20210131
Unknown,03/18/2021,47,"2,837",36,"1,782",0,13,"1,119",0,0,,Unknown-20210318
60827,01/19/2021,4,41,4,36,0.001,0,5,0,"28,483",POINT (-87.633087 41.650765),60827-20210119
60707,01/01/2021,0,118,0,118,0.003,0,0,0,"43,093",POINT (-87.808283 41.921777),60707-20210101
60660,01/24/2021,25,"3,095",24,"2,576",0.058,1,519,0.012,"44,498",POINT (-87.666362 41.991062),60660-20210124
60620,01/16/2021,21,915,18,779,0.012,3,136,0.002,"67,711",POINT (-87.651656 41.740873),60620-20210116
60652,12/18/2020,27,40,27,40,0.001,0,0,0,"43,447",POINT (-87.714238 41.745398),60652-20201218
60624,01/17/2021,4,437,4,381,0.011,0,56,0.002,"34,892",POINT (-87.722735 41.879417),60624-20210117
60610,12/27/2020,0,658,0,658,0.016,0,0,0,"40,548",POINT (-87.63581 41.90455),60610-20201227
60666,01/13/2021,1,1,1,1,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210113
60642,12/28/2020,29,543,29,543,0.028,0,0,0,"19,716",POINT (-87.657821 41.899935),60642-20201228
60606,01/13/2021,9,259,4,173,0.053,5,86,0.026,"3,287",POINT (-87.63676 41.882634),60606-20210113
60661,02/18/2021,55,"2,406",29,"1,554",0.15,26,852,0.082,"10,354",POINT (-87.644283 41.882786),60661-20210218
60623,12/31/2020,40,417,40,417,0.005,0,0,0,"81,283",POINT (-87.717446 41.850321),60623-20201231
60624,02/23/2021,137,"3,000",88,"2,309",0.066,49,691,0.02,"34,892",POINT (-87.722735 41.879417),60624-20210223
60606,12/15/2020,0,0,0,0,0,0,0,0,"3,287",POINT (-87.63676 41.882634),60606-20201215
60623,01/21/2021,132,"1,571",116,"1,326",0.016,16,245,0.003,"81,283",POINT (-87.717446 41.850321),60623-20210121
60651,12/20/2020,4,49,4,49,0.001,0,0,0,"63,492",POINT (-87.741017 41.901964),60651-20201220
60616,01/16/2021,60,"2,499",39,"1,858",0.034,21,641,0.012,"54,197",POINT (-87.629531 41.844869),60616-20210116
60656,02/19/2021,181,"4,170",83,"3,183",0.113,98,987,0.035,"28,218",POINT (-87.817934 41.974566),60656-20210219
60653,01/12/2021,88,778,64,655,0.02,24,123,0.004,"33,154",POINT (-87.611244 41.819261),60653-20210112
60613,01/12/2021,369,"2,838",256,"2,165",0.043,113,673,0.013,"50,761",POINT (-87.661343 41.953742),60613-20210112
60624,02/01/2021,109,"1,169",100,990,0.028,9,179,0.005,"34,892",POINT (-87.722735 41.879417),60624-20210201
60645,01/11/2021,73,"1,434",29,"1,240",0.026,44,194,0.004,"47,270",POINT (-87.695049 42.008927),60645-20210111
60642,02/20/2021,55,"4,504",20,"2,975",0.151,35,"1,529",0.078,"19,716",POINT (-87.657821 41.899935),60642-20210220
60656,02/28/2021,47,"5,303",23,"3,720",0.132,24,"1,583",0.056,"28,218",POINT (-87.817934 41.974566),60656-20210228
60610,12/15/2020,0,0,0,0,0,0,0,0,"40,548",POINT (-87.63581 41.90455),60610-20201215
60623,01/15/2021,50,"1,170",49,"1,026",0.013,1,144,0.002,"81,283",POINT (-87.717446 41.850321),60623-20210115
60644,01/03/2021,7,302,7,302,0.006,0,0,0,"46,591",POINT (-87.756863 41.881113),60644-20210103
Unknown,02/19/2021,57,"1,731",25,"1,112",0,32,619,0,0,,Unknown-20210219
60632,01/11/2021,45,757,21,674,0.008,24,83,0.001,"89,857",POINT (-87.711251 41.810038),60632-20210111
60626,12/30/2020,296,718,296,718,0.014,0,0,0,"50,544",POINT (-87.669834 42.009469),60626-20201230
60602,12/20/2020,2,16,2,16,0.014,0,0,0,"1,145",POINT (-87.628309 41.883136),60602-20201220
60644,01/27/2021,83,"1,581",69,"1,359",0.029,14,222,0.005,"46,591",POINT (-87.756863 41.881113),60644-20210127
60623,12/24/2020,10,162,10,162,0.002,0,0,0,"81,283",POINT (-87.717446 41.850321),60623-20201224
60613,12/16/2020,6,6,6,6,0,0,0,0,"50,761",POINT (-87.661343 41.953742),60613-20201216
60622,01/15/2021,124,"4,420",116,"3,115",0.058,8,"1,305",0.024,"53,294",POINT (-87.681818 41.902762),60622-20210115
60611,01/04/2021,58,"2,239",48,"2,229",0.067,10,10,0,"33,224",POINT (-87.620291 41.894734),60611-20210104
60624,01/12/2021,33,302,26,262,0.008,7,40,0.001,"34,892",POINT (-87.722735 41.879417),60624-20210112
60645,12/27/2020,0,289,0,289,0.006,0,0,0,"47,270",POINT (-87.695049 42.008927),60645-20201227
60624,02/18/2021,111,"2,616",68,"2,089",0.06,43,527,0.015,"34,892",POINT (-87.722735 41.879417),60624-20210218
60649,12/23/2020,24,106,24,106,0.002,0,0,0,"46,633",POINT (-87.571522 41.762202),60649-20201223
60614,12/17/2020,130,135,130,135,0.002,0,0,0,"71,954",POINT (-87.652064 41.922605),60614-20201217
60623,02/01/2021,205,"3,194",183,"2,678",0.033,22,516,0.006,"81,283",POINT (-87.717446 41.850321),60623-20210201
60618,02/04/2021,543,"9,520",447,"7,282",0.077,96,"2,238",0.024,"94,907",POINT (-87.703343 41.946699),60618-20210204
60625,02/20/2021,182,"13,301",73,"9,636",0.121,109,"3,665",0.046,"79,444",POINT (-87.701816 41.971155),60625-20210220
60661,01/24/2021,13,"1,332",8,884,0.085,5,448,0.043,"10,354",POINT (-87.644283 41.882786),60661-20210124
Unknown,01/03/2021,2,96,2,96,0,0,0,0,0,,Unknown-20210103
60642,02/21/2021,30,"4,534",11,"2,986",0.151,19,"1,548",0.079,"19,716",POINT (-87.657821 41.899935),60642-20210221
60660,01/27/2021,256,"3,661",160,"2,952",0.066,96,709,0.016,"44,498",POINT (-87.666362 41.991062),60660-20210127
60646,02/06/2021,128,"4,227",104,"3,413",0.119,24,814,0.028,"28,569",POINT (-87.761826 41.993931),60646-20210206
60652,01/09/2021,24,622,15,567,0.013,9,55,0.001,"43,447",POINT (-87.714238 41.745398),60652-20210109
60630,12/18/2020,94,127,94,127,0.002,0,0,0,"56,433",POINT (-87.759611 41.971261),60630-20201218
60656,01/03/2021,5,329,5,329,0.012,0,0,0,"28,218",POINT (-87.817934 41.974566),60656-20210103
60630,01/04/2021,73,776,71,774,0.014,2,2,0,"56,433",POINT (-87.759611 41.971261),60630-20210104
60619,01/09/2021,25,525,18,478,0.008,7,47,0.001,"61,207",POINT (-87.60569 41.744737),60619-20210109
60644,12/17/2020,4,4,4,4,0,0,0,0,"46,591",POINT (-87.756863 41.881113),60644-20201217
60612,01/03/2021,10,860,10,860,0.025,0,0,0,"33,735",POINT (-87.687011 41.88004),60612-20210103
60640,12/17/2020,41,44,41,44,0.001,0,0,0,"69,363",POINT (-87.662232 41.971888),60640-20201217
60621,01/02/2021,1,185,1,185,0.007,0,0,0,"28,018",POINT (-87.638812 41.776931),60621-20210102
60651,01/04/2021,29,285,28,284,0.004,1,1,0,"63,492",POINT (-87.741017 41.901964),60651-20210104
60639,01/13/2021,89,"1,198",62,"1,010",0.011,27,188,0.002,"88,204",POINT (-87.75531 41.920609),60639-20210113
60638,12/15/2020,0,0,0,0,0,0,0,0,"58,669",POINT (-87.771902 41.787032),60638-20201215
60628,01/01/2021,0,241,0,241,0.004,0,0,0,"64,254",POINT (-87.621537 41.694192),60628-20210101
60617,12/21/2020,35,118,35,118,0.001,0,0,0,"83,553",POINT (-87.556897 41.721257),60617-20201221
60656,12/21/2020,44,162,44,162,0.006,0,0,0,"28,218",POINT (-87.817934 41.974566),60656-20201221
60666,03/13/2021,0,43,0,28,0,0,20,0,0,POINT (-87.896371 41.979511),60666-20210313
60642,02/03/2021,114,"3,000",83,"2,063",0.105,31,937,0.048,"19,716",POINT (-87.657821 41.899935),60642-20210203
60613,02/18/2021,297,"11,098",113,"7,769",0.153,184,"3,329",0.066,"50,761",POINT (-87.661343 41.953742),60613-20210218
60618,01/22/2021,317,"5,172",276,"3,838",0.04,41,"1,334",0.014,"94,907",POINT (-87.703343 41.946699),60618-20210122
60608,12/21/2020,95,340,95,340,0.004,0,0,0,"80,059",POINT (-87.670366 41.849879),60608-20201221
60629,01/18/2021,46,"1,610",30,"1,326",0.012,16,284,0.003,"110,029",POINT (-87.711565 41.777061),60629-20210118
60644,02/15/2021,70,"4,037",59,"3,105",0.067,11,932,0.02,"46,591",POINT (-87.756863 41.881113),60644-20210215
60651,02/14/2021,30,"4,580",27,"3,761",0.059,3,819,0.013,"63,492",POINT (-87.741017 41.901964),60651-20210214
60632,01/02/2021,14,430,14,430,0.005,0,0,0,"89,857",POINT (-87.711251 41.810038),60632-20210102
60642,12/18/2020,135,186,135,186,0.009,0,0,0,"19,716",POINT (-87.657821 41.899935),60642-20201218
60628,01/04/2021,134,385,134,384,0.006,0,1,0,"64,254",POINT (-87.621537 41.694192),60628-20210104
60606,01/06/2021,5,152,2,144,0.044,3,8,0.002,"3,287",POINT (-87.63676 41.882634),60606-20210106
60624,12/21/2020,11,35,11,35,0.001,0,0,0,"34,892",POINT (-87.722735 41.879417),60624-20201221
60625,12/28/2020,60,709,60,709,0.009,0,0,0,"79,444",POINT (-87.701816 41.971155),60625-20201228
60610,12/20/2020,23,347,23,347,0.009,0,0,0,"40,548",POINT (-87.63581 41.90455),60610-20201220
60622,01/03/2021,19,"1,965",17,"1,963",0.037,2,2,0,"53,294",POINT (-87.681818 41.902762),60622-20210103
60638,01/03/2021,9,599,9,599,0.01,0,0,0,"58,669",POINT (-87.771902 41.787032),60638-20210103
60624,12/28/2020,6,64,6,64,0.002,0,0,0,"34,892",POINT (-87.722735 41.879417),60624-20201228
60601,01/24/2021,13,"1,433",12,"1,033",0.068,1,400,0.027,"15,083",POINT (-87.622844 41.886262),60601-20210124
60626,02/10/2021,285,"6,885",172,"5,205",0.103,113,"1,680",0.033,"50,544",POINT (-87.669834 42.009469),60626-20210210
60652,01/12/2021,55,723,31,614,0.014,24,109,0.003,"43,447",POINT (-87.714238 41.745398),60652-20210112
60620,01/06/2021,143,489,138,475,0.007,5,14,0,"67,711",POINT (-87.651656 41.740873),60620-20210106
60652,12/28/2020,100,257,100,257,0.006,0,0,0,"43,447",POINT (-87.714238 41.745398),60652-20201228
60652,01/14/2021,43,850,39,711,0.016,4,139,0.003,"43,447",POINT (-87.714238 41.745398),60652-20210114
60625,01/14/2021,107,"2,826",90,"2,213",0.028,17,613,0.008,"79,444",POINT (-87.701816 41.971155),60625-20210114
60644,01/14/2021,33,930,25,862,0.019,8,68,0.001,"46,591",POINT (-87.756863 41.881113),60644-20210114
60660,01/20/2021,115,"2,624",84,"2,179",0.049,31,445,0.01,"44,498",POINT (-87.666362 41.991062),60660-20210120
60649,12/28/2020,22,143,22,143,0.003,0,0,0,"46,633",POINT (-87.571522 41.762202),60649-20201228
60601,01/10/2021,12,730,3,572,0.038,9,158,0.01,"15,083",POINT (-87.622844 41.886262),60601-20210110
60616,01/07/2021,195,"1,459",109,"1,323",0.024,86,136,0.003,"54,197",POINT (-87.629531 41.844869),60616-20210107
60827,02/11/2021,4,143,3,118,0.004,1,25,0.001,"28,483",POINT (-87.633087 41.650765),60827-20210211
60637,01/01/2021,3,601,3,601,0.013,0,0,0,"47,300",POINT (-87.604053 41.780991),60637-20210101
60612,12/27/2020,0,529,0,529,0.016,0,0,0,"33,735",POINT (-87.687011 41.88004),60612-20201227
60602,02/12/2021,35,459,14,332,0.29,21,127,0.111,"1,145",POINT (-87.628309 41.883136),60602-20210212
60607,02/11/2021,247,"7,362",96,"4,870",0.166,151,"2,492",0.085,"29,293",POINT (-87.652727 41.876104),60607-20210211
60660,12/20/2020,7,179,7,179,0.004,0,0,0,"44,498",POINT (-87.666362 41.991062),60660-20201220
Unknown,02/11/2021,91,"1,430",21,987,0,70,443,0,0,,Unknown-20210211
60637,12/18/2020,51,75,51,75,0.002,0,0,0,"47,300",POINT (-87.604053 41.780991),60637-20201218
60613,02/09/2021,373,"8,545",174,"6,223",0.123,199,"2,322",0.046,"50,761",POINT (-87.661343 41.953742),60613-20210209
60653,01/23/2021,62,"1,399",60,"1,153",0.035,2,246,0.007,"33,154",POINT (-87.611244 41.819261),60653-20210123
